nr_Belegnummer,Betrag,Buchungstext,Kontonummer,Kontoname,Erfassungsdatum,Belegnummer,User_ID,Buchungsdatum,Soll,Haben,SHKZ,Buchungsperiode,Konto_Gegenbuchung,Buchungszeile,Wochentag,Produkt,Filiale
1507,-153765.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-17,1507,FW,2022-03-31,0,-153765.00,H,12,1998000895,1507,Thursday,Apfel,Filiale_1090
1508,-11959.50,Filiale_1090__Apfel,3908000304,n/a,2022-03-18,1508,FW,2022-03-31,0,-11959.50,H,12,1998000895,1508,Friday,Apfel,Filiale_1090
1509,-33348.92,Filiale_1090__Apfel,3908000304,n/a,2022-03-19,1509,FW,2022-03-31,0,-33348.92,H,12,1998000895,1509,Saturday,Apfel,Filiale_1090
1510,-4104.42,Filiale_1090__Apfel,3908000304,n/a,2022-03-19,1510,FW,2022-03-31,0,-4104.42,H,12,1998000895,1510,Saturday,Apfel,Filiale_1090
1511,-16417.68,Filiale_1090__Apfel,3908000304,n/a,2022-03-21,1511,FW,2022-03-31,0,-16417.68,H,12,1998000895,1511,Monday,Apfel,Filiale_1090
1512,-1238.16,Filiale_1090__Apfel,3908000304,n/a,2022-03-22,1512,FW,2022-03-31,0,-1238.16,H,12,1998000895,1512,Tuesday,Apfel,Filiale_1090
1513,-35400.12,Filiale_1090__Apfel,3908000304,n/a,2022-03-23,1513,FW,2022-03-31,0,-35400.12,H,12,1998000895,1513,Wednesday,Apfel,Filiale_1090
1514,-92963.51,Filiale_1090__Apfel,3908000304,n/a,2022-03-24,1514,FW,2022-03-31,0,-92963.51,H,12,1998000895,1514,Thursday,Apfel,Filiale_1090
1515,-2125.58,Filiale_1090__Apfel,3908000304,n/a,2022-03-25,1515,FW,2022-03-31,0,-2125.58,H,12,1998000895,1515,Friday,Apfel,Filiale_1090
1516,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-03-26,1516,FW,2022-03-31,0,-703.50,H,12,1998000895,1516,Saturday,Apfel,Filiale_1090
1517,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-03-26,1517,FW,2022-03-31,0,-9045.00,H,12,1998000895,1517,Saturday,Apfel,Filiale_1090
1518,-276473.49,Filiale_1090__Apfel,3908000304,n/a,2022-03-28,1518,FW,2022-03-31,0,-276473.49,H,12,1998000895,1518,Monday,Apfel,Filiale_1090
1519,-6262635.39,Filiale_1090__Apfel,3908000304,n/a,2022-03-29,1519,FW,2022-03-31,0,-6262635.39,H,12,1998000895,1519,Tuesday,Apfel,Filiale_1090
1520,-2384587.62,Filiale_1090__Apfel,3908000304,n/a,2022-03-30,1520,FW,2022-03-31,0,-2384587.62,H,12,1998000895,1520,Wednesday,Apfel,Filiale_1090
1521,-83392.89,Filiale_1090__Apfel,3908000304,n/a,2022-03-31,1521,FW,2022-03-31,0,-83392.89,H,12,1998000895,1521,Thursday,Apfel,Filiale_1090
1522,-2246350.88,Filiale_1090__Apfel,3908000304,n/a,2022-04-01,1522,FW,2022-04-30,0,-2246350.88,H,12,1998000895,1522,Friday,Apfel,Filiale_1090
1523,-1105895.97,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1523,FW,2022-04-30,0,-1105895.97,H,12,1998000895,1523,Saturday,Apfel,Filiale_1090
1524,-22512.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-02,1524,FW,2022-04-30,0,-22512.00,H,12,1998000895,1524,Saturday,Apfel,Filiale_1090
1525,-4020.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-04,1525,FW,2022-04-30,0,-4020.00,H,12,1998000895,1525,Monday,Apfel,Filiale_1090
1526,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-05,1526,FW,2022-04-30,0,-289440.00,H,12,1998000895,1526,Tuesday,Apfel,Filiale_1090
1536,-265242.62,Filiale_1090__Apfel,3908000304,n/a,2022-04-15,1536,FW,2022-04-30,0,-265242.62,H,12,1998000895,1536,Friday,Apfel,Filiale_1090
1537,-538774.47,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1537,FW,2022-04-30,0,-538774.47,H,12,1998000895,1537,Saturday,Apfel,Filiale_1090
1538,-66310.91,Filiale_1090__Apfel,3908000304,n/a,2022-04-16,1538,FW,2022-04-30,0,-66310.91,H,12,1998000895,1538,Saturday,Apfel,Filiale_1090
1539,-571929.42,Filiale_1090__Apfel,3908000304,n/a,2022-04-18,1539,FW,2022-04-30,0,-571929.42,H,12,1998000895,1539,Monday,Apfel,Filiale_1090
1540,-1523057.40,Filiale_1090__Apfel,3908000304,n/a,2022-04-19,1540,FW,2022-04-30,0,-1523057.40,H,12,1998000895,1540,Tuesday,Apfel,Filiale_1090
1541,-20001.51,Filiale_1090__Apfel,3908000304,n/a,2022-04-20,1541,FW,2022-04-30,0,-20001.51,H,12,1998000895,1541,Wednesday,Apfel,Filiale_1090
1542,-45225.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-21,1542,FW,2022-04-30,0,-45225.00,H,12,1998000895,1542,Thursday,Apfel,Filiale_1090
1543,-3517.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-22,1543,FW,2022-04-30,0,-3517.50,H,12,1998000895,1543,Friday,Apfel,Filiale_1090
1544,75890.57,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1544,FW,2022-04-30,75890.57,0.00,H,12,1998000895,1544,Saturday,Apfel,Filiale_1090
1545,-251601.75,Filiale_1090__Apfel,3908000304,n/a,2022-04-23,1545,FW,2022-04-30,0,-251601.75,H,12,1998000895,1545,Saturday,Apfel,Filiale_1090
1546,-2170061.33,Filiale_1090__Apfel,3908000304,n/a,2022-04-25,1546,FW,2022-04-30,0,-2170061.33,H,12,1998000895,1546,Monday,Apfel,Filiale_1090
1547,-5757701.28,Filiale_1090__Apfel,3908000304,n/a,2022-04-26,1547,FW,2022-04-30,0,-5757701.28,H,12,1998000895,1547,Tuesday,Apfel,Filiale_1090
1548,-1006404.99,Filiale_1090__Apfel,3908000304,n/a,2022-04-27,1548,FW,2022-04-30,0,-1006404.99,H,12,1998000895,1548,Wednesday,Apfel,Filiale_1090
1549,-2044261.46,Filiale_1090__Apfel,3908000304,n/a,2022-04-28,1549,FW,2022-04-30,0,-2044261.46,H,12,1998000895,1549,Thursday,Apfel,Filiale_1090
1550,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-04-29,1550,FW,2022-04-30,0,-7738.50,H,12,1998000895,1550,Friday,Apfel,Filiale_1090
1551,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-04-30,1551,FW,2022-04-30,0,-99495.00,H,12,1998000895,1551,Saturday,Apfel,Filiale_1090
1552,-7722.42,Filiale_1090__Apfel,3908000304,n/a,2022-04-30,1552,FW,2022-05-31,0,-7722.42,H,12,1998000895,1552,Saturday,Apfel,Filiale_1090
1553,-220808.55,Filiale_1090__Apfel,3908000304,n/a,2022-05-02,1553,FW,2022-05-31,0,-220808.55,H,12,1998000895,1553,Monday,Apfel,Filiale_1090
1554,-601209.09,Filiale_1090__Apfel,3908000304,n/a,2022-05-03,1554,FW,2022-05-31,0,-601209.09,H,12,1998000895,1554,Tuesday,Apfel,Filiale_1090
1555,-208007.87,Filiale_1090__Apfel,3908000304,n/a,2022-05-04,1555,FW,2022-05-31,0,-208007.87,H,12,1998000895,1555,Wednesday,Apfel,Filiale_1090
1556,-102403.47,Filiale_1090__Apfel,3908000304,n/a,2022-05-05,1556,FW,2022-05-31,0,-102403.47,H,12,1998000895,1556,Thursday,Apfel,Filiale_1090
1557,-25601.37,Filiale_1090__Apfel,3908000304,n/a,2022-05-06,1557,FW,2022-05-31,0,-25601.37,H,12,1998000895,1557,Friday,Apfel,Filiale_1090
1558,-82640.15,Filiale_1090__Apfel,3908000304,n/a,2022-05-07,1558,FW,2022-05-31,0,-82640.15,H,12,1998000895,1558,Saturday,Apfel,Filiale_1090
1559,-27135.00,Filiale_1090__Apfel,3908000304,n/a,2022-05-07,1559,FW,2022-05-31,0,-27135.00,H,12,1998000895,1559,Saturday,Apfel,Filiale_1090
1560,-2110.50,Filiale_1090__Apfel,3908000304,n/a,2022-05-09,1560,FW,2022-05-31,0,-2110.50,H,12,1998000895,1560,Monday,Apfel,Filiale_1090
1561,-3684063.68,Filiale_1090__Apfel,3908000304,n/a,2022-05-10,1561,FW,2022-05-31,0,-3684063.68,H,12,1998000895,1561,Tuesday,Apfel,Filiale_1090
1608,-3035015.58,Filiale_1090__Apfel,3908000304,n/a,2022-06-25,1608,FW,2022-06-30,0,-3035015.58,H,12,1998000895,1608,Saturday,Apfel,Filiale_1090
1609,-43985.84,Filiale_1090__Apfel,3908000304,n/a,2022-06-27,1609,FW,2022-06-30,0,-43985.84,H,12,1998000895,1609,Monday,Apfel,Filiale_1090
1610,-1407543.71,Filiale_1090__Apfel,3908000304,n/a,2022-06-28,1610,FW,2022-06-30,0,-1407543.71,H,12,1998000895,1610,Tuesday,Apfel,Filiale_1090
1611,-2859073.25,Filiale_1090__Apfel,3908000304,n/a,2022-06-29,1611,FW,2022-06-30,0,-2859073.25,H,12,1998000895,1611,Wednesday,Apfel,Filiale_1090
1612,-185005.43,Filiale_1090__Apfel,3908000304,n/a,2022-06-30,1612,FW,2022-06-30,0,-185005.43,H,12,1998000895,1612,Thursday,Apfel,Filiale_1090
1613,-351885.68,Filiale_1090__Apfel,3908000304,n/a,2022-07-01,1613,FW,2022-07-31,0,-351885.68,H,12,1998000895,1613,Friday,Apfel,Filiale_1090
1614,-8271937.92,Filiale_1090__Apfel,3908000304,n/a,2022-07-02,1614,FW,2022-07-31,0,-8271937.92,H,12,1998000895,1614,Saturday,Apfel,Filiale_1090
1615,-106140.06,Filiale_1090__Apfel,3908000304,n/a,2022-07-02,1615,FW,2022-07-31,0,-106140.06,H,12,1998000895,1615,Saturday,Apfel,Filiale_1090
1616,-280619.12,Filiale_1090__Apfel,3908000304,n/a,2022-07-04,1616,FW,2022-07-31,0,-280619.12,H,12,1998000895,1616,Monday,Apfel,Filiale_1090
1617,-21808.50,Filiale_1090__Apfel,3908000304,n/a,2022-07-05,1617,FW,2022-07-31,0,-21808.50,H,12,1998000895,1617,Tuesday,Apfel,Filiale_1090
1618,-82874.31,Filiale_1090__Apfel,3908000304,n/a,2022-07-06,1618,FW,2022-07-31,0,-82874.31,H,12,1998000895,1618,Wednesday,Apfel,Filiale_1090
1619,-274752.93,Filiale_1090__Apfel,3908000304,n/a,2022-07-07,1619,FW,2022-07-31,0,-274752.93,H,12,1998000895,1619,Thursday,Apfel,Filiale_1090
1620,-6229333.71,Filiale_1090__Apfel,3908000304,n/a,2022-07-08,1620,FW,2022-07-31,0,-6229333.71,H,12,1998000895,1620,Friday,Apfel,Filiale_1090
1621,-2369747.79,Filiale_1090__Apfel,3908000304,n/a,2022-07-09,1621,FW,2022-07-31,0,-2369747.79,H,12,1998000895,1621,Saturday,Apfel,Filiale_1090
1622,-2232371.33,Filiale_1090__Apfel,3908000304,n/a,2022-07-09,1622,FW,2022-07-31,0,-2232371.33,H,12,1998000895,1622,Saturday,Apfel,Filiale_1090
1623,-1099013.73,Filiale_1090__Apfel,3908000304,n/a,2022-07-11,1623,FW,2022-07-31,0,-1099013.73,H,12,1998000895,1623,Monday,Apfel,Filiale_1090
1624,-17587.50,Filiale_1090__Apfel,3908000304,n/a,2022-07-12,1624,FW,2022-07-31,0,-17587.50,H,12,1998000895,1624,Tuesday,Apfel,Filiale_1090
1625,-2010.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-13,1625,FW,2022-07-31,0,-2010.00,H,12,1998000895,1625,Wednesday,Apfel,Filiale_1090
1626,-226125.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-14,1626,FW,2022-07-31,0,-226125.00,H,12,1998000895,1626,Thursday,Apfel,Filiale_1090
1627,-5377016.33,Filiale_1090__Apfel,3908000304,n/a,2022-07-15,1627,FW,2022-07-31,0,-5377016.33,H,12,1998000895,1627,Friday,Apfel,Filiale_1090
1628,-72211.26,Filiale_1090__Apfel,3908000304,n/a,2022-07-16,1628,FW,2022-07-31,0,-72211.26,H,12,1998000895,1628,Saturday,Apfel,Filiale_1090
1629,-2064850.89,Filiale_1090__Apfel,3908000304,n/a,2022-07-16,1629,FW,2022-07-31,0,-2064850.89,H,12,1998000895,1629,Saturday,Apfel,Filiale_1090
1630,-1945150.37,Filiale_1090__Apfel,3908000304,n/a,2022-07-18,1630,FW,2022-07-31,0,-1945150.37,H,12,1998000895,1630,Monday,Apfel,Filiale_1090
1631,-957612.24,Filiale_1090__Apfel,3908000304,n/a,2022-07-19,1631,FW,2022-07-31,0,-957612.24,H,12,1998000895,1631,Tuesday,Apfel,Filiale_1090
1632,-239403.06,Filiale_1090__Apfel,3908000304,n/a,2022-07-20,1632,FW,2022-07-31,0,-239403.06,H,12,1998000895,1632,Wednesday,Apfel,Filiale_1090
1633,-407025.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-21,1633,FW,2022-07-31,0,-407025.00,H,12,1998000895,1633,Thursday,Apfel,Filiale_1090
1634,-8040.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-22,1634,FW,2022-07-31,0,-8040.00,H,12,1998000895,1634,Friday,Apfel,Filiale_1090
1635,-31657.50,Filiale_1090__Apfel,3908000304,n/a,2022-07-23,1635,FW,2022-07-31,0,-31657.50,H,12,1998000895,1635,Saturday,Apfel,Filiale_1090
1636,-490865.12,Filiale_1090__Apfel,3908000304,n/a,2022-07-23,1636,FW,2022-07-31,0,-490865.12,H,12,1998000895,1636,Saturday,Apfel,Filiale_1090
1637,-17166.41,Filiale_1090__Apfel,3908000304,n/a,2022-07-25,1637,FW,2022-07-31,0,-17166.41,H,12,1998000895,1637,Monday,Apfel,Filiale_1090
1638,-1306986.42,Filiale_1090__Apfel,3908000304,n/a,2022-07-26,1638,FW,2022-07-31,0,-1306986.42,H,12,1998000895,1638,Tuesday,Apfel,Filiale_1090
1639,-227647.58,Filiale_1090__Apfel,3908000304,n/a,2022-07-27,1639,FW,2022-07-31,0,-227647.58,H,12,1998000895,1639,Wednesday,Apfel,Filiale_1090
1640,-462409.55,Filiale_1090__Apfel,3908000304,n/a,2022-07-28,1640,FW,2022-07-31,0,-462409.55,H,12,1998000895,1640,Thursday,Apfel,Filiale_1090
1641,-56912.15,Filiale_1090__Apfel,3908000304,n/a,2022-07-29,1641,FW,2022-07-31,0,-56912.15,H,12,1998000895,1641,Friday,Apfel,Filiale_1090
1642,-4020.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-30,1642,FW,2022-07-31,0,-4020.00,H,12,1998000895,1642,Saturday,Apfel,Filiale_1090
1643,-153765.00,Filiale_1090__Apfel,3908000304,n/a,2022-07-30,1643,FW,2022-07-31,0,-153765.00,H,12,1998000895,1643,Saturday,Apfel,Filiale_1090
1644,-11959.50,Filiale_1090__Apfel,3908000304,n/a,2022-08-01,1644,FW,2022-08-31,0,-11959.50,H,12,1998000895,1644,Monday,Apfel,Filiale_1090
1645,-33348.92,Filiale_1090__Apfel,3908000304,n/a,2022-08-02,1645,FW,2022-08-31,0,-33348.92,H,12,1998000895,1645,Tuesday,Apfel,Filiale_1090
1646,-4104.42,Filiale_1090__Apfel,3908000304,n/a,2022-08-03,1646,FW,2022-08-31,0,-4104.42,H,12,1998000895,1646,Wednesday,Apfel,Filiale_1090
1647,-16417.68,Filiale_1090__Apfel,3908000304,n/a,2022-08-04,1647,FW,2022-08-31,0,-16417.68,H,12,1998000895,1647,Thursday,Apfel,Filiale_1090
1648,-1238.16,Filiale_1090__Apfel,3908000304,n/a,2022-08-05,1648,FW,2022-08-31,0,-1238.16,H,12,1998000895,1648,Friday,Apfel,Filiale_1090
1649,-35400.12,Filiale_1090__Apfel,3908000304,n/a,2022-08-06,1649,FW,2022-08-31,0,-35400.12,H,12,1998000895,1649,Saturday,Apfel,Filiale_1090
1650,-92963.51,Filiale_1090__Apfel,3908000304,n/a,2022-08-06,1650,FW,2022-08-31,0,-92963.51,H,12,1998000895,1650,Saturday,Apfel,Filiale_1090
1651,-2125.58,Filiale_1090__Apfel,3908000304,n/a,2022-08-08,1651,FW,2022-08-31,0,-2125.58,H,12,1998000895,1651,Monday,Apfel,Filiale_1090
1652,-703.50,Filiale_1090__Apfel,3908000304,n/a,2022-08-09,1652,FW,2022-08-31,0,-703.50,H,12,1998000895,1652,Tuesday,Apfel,Filiale_1090
1653,-9045.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-10,1653,FW,2022-08-31,0,-9045.00,H,12,1998000895,1653,Wednesday,Apfel,Filiale_1090
1654,-276473.49,Filiale_1090__Apfel,3908000304,n/a,2022-08-11,1654,FW,2022-08-31,0,-276473.49,H,12,1998000895,1654,Thursday,Apfel,Filiale_1090
1655,-6262635.39,Filiale_1090__Apfel,3908000304,n/a,2022-08-12,1655,FW,2022-08-31,0,-6262635.39,H,12,1998000895,1655,Friday,Apfel,Filiale_1090
1656,-2384587.62,Filiale_1090__Apfel,3908000304,n/a,2022-08-13,1656,FW,2022-08-31,0,-2384587.62,H,12,1998000895,1656,Saturday,Apfel,Filiale_1090
1657,-83392.89,Filiale_1090__Apfel,3908000304,n/a,2022-08-13,1657,FW,2022-08-31,0,-83392.89,H,12,1998000895,1657,Saturday,Apfel,Filiale_1090
1658,-2246350.88,Filiale_1090__Apfel,3908000304,n/a,2022-08-15,1658,FW,2022-08-31,0,-2246350.88,H,12,1998000895,1658,Monday,Apfel,Filiale_1090
1659,-1105895.97,Filiale_1090__Apfel,3908000304,n/a,2022-08-16,1659,FW,2022-08-31,0,-1105895.97,H,12,1998000895,1659,Tuesday,Apfel,Filiale_1090
1660,-22512.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-17,1660,FW,2022-08-31,0,-22512.00,H,12,1998000895,1660,Wednesday,Apfel,Filiale_1090
1661,-4020.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-18,1661,FW,2022-08-31,0,-4020.00,H,12,1998000895,1661,Thursday,Apfel,Filiale_1090
1662,-289440.00,Filiale_1090__Apfel,3908000304,n/a,2022-08-19,1662,FW,2022-08-31,0,-289440.00,H,12,1998000895,1662,Friday,Apfel,Filiale_1090
1672,-265242.62,Filiale_1090__Apfel,3908000304,n/a,2022-08-29,1672,FW,2022-08-31,0,-265242.62,H,12,1998000895,1672,Monday,Apfel,Filiale_1090
1673,-538774.47,Filiale_1090__Apfel,3908000304,n/a,2022-08-30,1673,FW,2022-08-31,0,-538774.47,H,12,1998000895,1673,Tuesday,Apfel,Filiale_1090
1674,-66310.91,Filiale_1090__Apfel,3908000304,n/a,2022-08-31,1674,FW,2022-08-31,0,-66310.91,H,12,1998000895,1674,Wednesday,Apfel,Filiale_1090
1675,-571929.42,Filiale_1090__Apfel,3908000304,n/a,2022-09-01,1675,FW,2022-09-30,0,-571929.42,H,12,1998000895,1675,Thursday,Apfel,Filiale_1090
1676,-1523057.40,Filiale_1090__Apfel,3908000304,n/a,2022-09-02,1676,FW,2022-09-30,0,-1523057.40,H,12,1998000895,1676,Friday,Apfel,Filiale_1090
1677,-20001.51,Filiale_1090__Apfel,3908000304,n/a,2022-09-03,1677,FW,2022-09-30,0,-20001.51,H,12,1998000895,1677,Saturday,Apfel,Filiale_1090
1678,-45225.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-03,1678,FW,2022-09-30,0,-45225.00,H,12,1998000895,1678,Saturday,Apfel,Filiale_1090
1679,-3517.50,Filiale_1090__Apfel,3908000304,n/a,2022-09-05,1679,FW,2022-09-30,0,-3517.50,H,12,1998000895,1679,Monday,Apfel,Filiale_1090
1680,-75890.57,Filiale_1090__Apfel,3908000304,n/a,2022-09-06,1680,FW,2022-09-30,0,-75890.57,H,12,1998000895,1680,Tuesday,Apfel,Filiale_1090
1681,-251601.75,Filiale_1090__Apfel,3908000304,n/a,2022-09-07,1681,FW,2022-09-30,0,-251601.75,H,12,1998000895,1681,Wednesday,Apfel,Filiale_1090
1682,-2170061.33,Filiale_1090__Apfel,3908000304,n/a,2022-09-08,1682,FW,2022-09-30,0,-2170061.33,H,12,1998000895,1682,Thursday,Apfel,Filiale_1090
1683,-5757701.28,Filiale_1090__Apfel,3908000304,n/a,2022-09-09,1683,FW,2022-09-30,0,-5757701.28,H,12,1998000895,1683,Friday,Apfel,Filiale_1090
1684,-1006404.99,Filiale_1090__Apfel,3908000304,n/a,2022-09-10,1684,FW,2022-09-30,0,-1006404.99,H,12,1998000895,1684,Saturday,Apfel,Filiale_1090
1685,-2044261.46,Filiale_1090__Apfel,3908000304,n/a,2022-09-10,1685,FW,2022-09-30,0,-2044261.46,H,12,1998000895,1685,Saturday,Apfel,Filiale_1090
1686,-7738.50,Filiale_1090__Apfel,3908000304,n/a,2022-09-12,1686,FW,2022-09-30,0,-7738.50,H,12,1998000895,1686,Monday,Apfel,Filiale_1090
1687,-99495.00,Filiale_1090__Apfel,3908000304,n/a,2022-09-13,1687,FW,2022-09-30,0,-99495.00,H,12,1998000895,1687,Tuesday,Apfel,Filiale_1090
1688,-7722.42,Filiale_1090__Apfel,3908000304,n/a,2022-09-14,1688,FW,2022-09-30,0,-7722.42,H,12,1998000895,1688,Wednesday,Apfel,Filiale_1090
